World,Ranking Global,ExpPoints,Name,Level,Vocation,Achievement,Guild,Quota,Highscore Global,Highscore Vocation,Achievement Global,Achievement Vocation,PVP,Guild Exp,Guild Rank,In Arena,PVP Premium,PVP Free,Insurance 50%,Insurance 80%,Insurance 100%,Date,Exp Points,Exp to Up,% to Up
33,896,2122713225,Skywind,226,warrior,372,L A N L A, ,81,56,47,28,No rank,113475823,3,42.454.264,106.135.661,212.271.322,106.135.661,42.454.264,0,2024-01-19,2.122.713.225,32481535,84.4
01,897,2121343183,Timonxxx,226,wizard,217,After Rain, ,No rank,37,No rank,No rank,No rank,32832263,23,42.426.864,106.067.159,212.134.318,106.067.159,42.426.864,0,2024-01-19,2.121.343.183,33851577,88.0
36,898,2121088450,Neverboy,226,warrior,348,Alcatraz, ,62,41,46,31,No rank,3956790,30,42.421.769,106.054.422,212.108.845,106.054.422,42.421.769,0,2024-01-19,2.121.088.450,34106310,88.6
15,899,2117671103,Youizy,226,wizard,330,Y O U, ,80,21,No rank,55,No rank,396899359,3,42.353.422,105.883.555,211.767.110,105.883.555,42.353.422,0,2024-01-19,2.117.671.103,37523657,97.5
11,900,2117158396,Sqe,225,warrior,236, , ,No rank,67,No rank,No rank,No rank,0,0,42.343.168,105.857.920,211.715.840,105.857.920,42.343.168,0,2024-01-19,2.117.158.396,63854,0.2
15,901,2116976324,Youkzy,225,warrior,314,Y O U, ,81,60,No rank,No rank,No rank,396899359,3,42.339.526,105.848.816,211.697.632,105.848.816,42.339.526,0,2024-01-19,2.116.976.324,245926,0.6
02,902,2116505279,Befuworten,225,warrior,314,R T F, ,87,54,No rank,78,No rank,45275170,11,42.330.106,105.825.264,211.650.528,105.825.264,42.330.106,0,2024-01-19,2.116.505.279,716971,1.9
32,903,2112067290,Lawrence,225,warrior,329,I Am Fine, ,74,50,No rank,90,No rank,713848785,1,42.241.346,105.603.364,211.206.729,105.603.364,42.241.346,0,2024-01-19,2.112.067.290,5154960,13.6
02,904,2110881152,Andipunks,225,warrior,226,Newchibata, ,88,55,No rank,No rank,No rank,183437419,5,42.217.623,105.544.058,211.088.115,105.544.058,42.217.623,0,2024-01-19,2.110.881.152,6341098,16.7
33,905,2110620148,Revenger,225,warrior,281,H O N O R, ,82,57,No rank,80,No rank,5123924,28,42.212.403,105.531.007,211.062.015,105.531.007,42.212.403,0,2024-01-19,2.110.620.148,6602102,17.4
23,906,2109341354,Ltjuninho,225,warrior,283,Lunaticos, ,59,38,No rank,No rank,No rank,268123295,2,42.186.827,105.467.068,210.934.135,105.467.068,42.186.827,0,2024-01-19,2.109.341.354,7880896,20.8
11,907,2107157350,Nucleus,225,warrior,268,Ayank, ,No rank,68,No rank,No rank,No rank,0,0,42.143.147,105.357.868,210.715.735,105.357.868,42.143.147,0,2024-01-19,2.107.157.350,10064900,26.5
11,908,2106460909,Acekman,225,warrior,257,Mg Family, ,No rank,69,No rank,No rank,No rank,20278072,33,42.129.218,105.323.045,210.646.091,105.323.045,42.129.218,0,2024-01-19,2.106.460.909,10761341,28.3
33,909,2106068940,Kenzzz,225,wizard,227,L A N L A, ,83,26,No rank,No rank,No rank,113475823,3,42.121.379,105.303.447,210.606.894,105.303.447,42.121.379,0,2024-01-19,2.106.068.940,11153310,29.4
15,910,2105033334,Youvzy,225,wizard,382,Y O U, ,82,22,53,23,No rank,396899359,3,42.100.667,105.251.667,210.503.333,105.251.667,42.100.667,0,2024-01-19,2.105.033.334,12188916,32.1
