World,Ranking Global,ExpPoints,Name,Level,Vocation,Achievement,Guild,Quota,Highscore Global,Highscore Vocation,Achievement Global,Achievement Vocation,PVP,Guild Exp,Guild Rank,In Arena,PVP Premium,PVP Free,Insurance 50%,Insurance 80%,Insurance 100%,Date Today,Exp Points,Exp to Up,% to Up,ExpPoints Difference
7,2460,942338633,Bomb,184,wizard,301,Dcepticonz, ,No rank,84,No rank,49,No rank,124198331,5,18846773,47116932,94233863,47116932,18846773,0,2024-01-19,942338633,2780127,13.4,0
35,2461,942080838,Taeyeon,184,wizard,308,New Bie, ,No rank,62,61,28,No rank,4437580,15,18841617,47104042,94208084,47104042,18841617,0,2024-01-19,942080838,3037922,14.6,0
36,2462,941800693,Genos,184,warrior,198,Alcatraz, ,No rank,86,No rank,No rank,No rank,3956790,30,18836014,47090035,94180069,47090035,18836014,0,2024-01-19,941800693,3318067,16.0,0
1,2463,941727378,Arsyadvcc,184,warrior,370,2nd, ,No rank,No rank,68,41,No rank,124603480,8,18834548,47086369,94172738,47086369,18834548,0,2024-01-19,941727378,3391382,16.3,0
35,2464,940992687,Snayder,184,warrior,240,Br Comanda, ,No rank,74,No rank,88,No rank,17502651,7,18819854,47049634,94099269,47049634,18819854,0,2024-01-19,940992687,4126073,19.9,0
9,2465,940410915,Powerzard,184,wizard,244,Junction 4, ,No rank,92,No rank,No rank,No rank,0,0,18808218,47020546,94041092,47020546,18808218,0,2024-01-19,940410915,4707845,22.7,0
37,2466,938216211,Bigbosszy,184,warrior,315,Unexpected, ,No rank,No rank,81,47,No rank,12392779,10,18764324,46910811,93821621,46910811,18764324,0,2024-01-19,938216211,6902549,33.2,0
32,2467,937997035,Sankai,184,wizard,343,Happy Love, ,No rank,94,No rank,35,No rank,95588770,7,18759941,46899852,93799704,46899852,18759941,0,2024-01-19,937997035,7121725,34.3,0
9,2468,937864525,Dontshy,184,wizard,296,Stepangkel, ,No rank,93,No rank,69,No rank,0,0,18757290,46893226,93786452,46893226,18757290,0,2024-01-19,937864525,7254235,34.9,0
15,2469,936550609,Euroboy,184,wizard,331,Kintil, ,No rank,95,No rank,52,No rank,0,0,18731012,46827530,93655061,46827530,18731012,0,2024-01-19,936550609,8568151,41.3,0
36,2470,936246841,Badboyzx,184,wizard,284,Blaclover, ,No rank,55,No rank,46,No rank,8338676,21,18724937,46812342,93624684,46812342,18724937,0,2024-01-19,936246841,8871919,42.7,0
1,2471,935562990,Aluh,184,wizard,301,Sri Gala, ,No rank,No rank,No rank,85,No rank,102755498,9,18711260,46778150,93556299,46778150,18711260,0,2024-01-19,935562990,9555770,46.0,0
33,2472,934921750,Aangelgirl,184,wizard,217,Eternity, ,No rank,64,No rank,No rank,No rank,0,0,18698435,46746088,93492175,46746088,18698435,0,2024-01-19,934921750,10197010,49.1,0
2,2473,934885632,Stealler,184,wizard,251,R T F, ,No rank,100,No rank,No rank,No rank,45275170,11,18697713,46744282,93488563,46744282,18697713,0,2024-01-19,934885632,10233128,49.3,0
11,2474,934469248,Sydneyy,184,warrior,353,K O L E R, ,No rank,No rank,No rank,68,No rank,40214931,15,18689385,46723462,93446925,46723462,18689385,0,2024-01-19,934469248,10649512,51.3,0
33,2475,934439165,Vieviee,184,wizard,345,Texas, ,No rank,65,59,23,No rank,548214731,1,18688783,46721958,93443916,46721958,18688783,0,2024-01-19,934439165,10679595,51.4,0
34,2476,933673581,Redsix,184,warrior,96,X Reunion, ,No rank,90,No rank,No rank,No rank,49039657,5,18673472,46683679,93367358,46683679,18673472,0,2024-01-19,933673581,11445179,55.1,0
7,2477,933519481,Viserion,184,wizard,206, , ,No rank,85,No rank,No rank,No rank,0,0,18670390,46675974,93351948,46675974,18670390,0,2024-01-19,933519481,11599279,55.9,0
11,2478,932950815,Centuriun,184,warrior,346,Guerreiros, ,No rank,No rank,No rank,75,No rank,0,0,18659016,46647541,93295082,46647541,18659016,0,2024-01-19,932950815,12167945,58.6,0
15,2479,932301829,Tangolezat,184,warrior,359,Rip W10, ,No rank,No rank,91,59,No rank,878458572,1,18646037,46615091,93230183,46615091,18646037,0,2024-01-19,932301829,12816931,61.7,0
37,2480,930280549,Redwhite,184,wizard,313,Top Gun, ,No rank,51,84,35,No rank,7741777,15,18605611,46514027,93028055,46514027,18605611,0,2024-01-19,930280549,14838211,71.4,0
36,2481,928584583,Kaorimaeda,184,wizard,147,Alcatraz, ,No rank,56,No rank,No rank,No rank,3956790,30,18571692,46429229,92858458,46429229,18571692,0,2024-01-19,928584583,16534177,79.6,0
9,2482,928167519,Kickasss,184,wizard,165,S W A T,5,No rank,94,No rank,No rank,52,25787976,23,18563350,46408376,92816752,46408376,18563350,0,2024-01-19,928167519,16951241,81.6,0
9,2483,928122909,Salahzard,184,wizard,284,Os Insanos, ,No rank,95,No rank,90,No rank,27148021,21,18562458,46406145,92812291,46406145,18562458,0,2024-01-19,928122909,16995851,81.8,0
1,2484,927537915,Smmercoper,184,wizard,357, , ,No rank,No rank,79,33,No rank,0,0,18550758,46376896,92753792,46376896,18550758,0,2024-01-19,927537915,17580845,84.7,0
34,2485,927526710,Zamlyn,184,warrior,187,Asgard, ,No rank,91,No rank,No rank,No rank,81839505,4,18550534,46376336,92752671,46376336,18550534,0,2024-01-19,927526710,17592050,84.7,0
7,2486,927120856,Yingji,184,wizard,172,End Game, ,No rank,86,No rank,No rank,No rank,0,0,18542417,46356043,92712086,46356043,18542417,0,2024-01-19,927120856,17997904,86.7,0
7,2487,926990333,Ocean,184,warrior,345,Barumain, ,No rank,No rank,41,25,No rank,0,0,18539807,46349517,92699033,46349517,18539807,0,2024-01-19,926990333,18128427,87.3,0
32,2488,924834796,Czarodziej,184,wizard,191,Haoxiangni, ,No rank,95,No rank,No rank,No rank,134602058,5,18496696,46241740,92483480,46241740,18496696,0,2024-01-19,924834796,20283964,97.7,0
32,2489,923941452,Edenhazard,183,warrior,216,Javanesse,5,No rank,No rank,No rank,No rank,51,316044660,3,18478829,46197073,92394145,46197073,18478829,0,2024-01-19,923941452,745958,3.7,0
11,2490,923916477,Elien,183,warrior,351,Lovenlive, ,No rank,No rank,No rank,71,No rank,438317429,1,18478330,46195824,92391648,46195824,18478330,0,2024-01-19,923916477,770933,3.8,0
23,2491,923755836,Tersakiti,183,warrior,364,Enjoy, ,No rank,No rank,58,41,No rank,194635315,3,18475117,46187792,92375584,46187792,18475117,0,2024-01-19,923755836,931574,4.6,0
15,2492,923631746,Nakhal,183,wizard,219,Deadlysinz, ,No rank,96,No rank,No rank,No rank,36420969,17,18472635,46181587,92363175,46181587,18472635,0,2024-01-19,923631746,1055664,5.2,0
11,2493,923069761,Bosscantik,183,wizard,278,Holy Nitro,10,No rank,No rank,No rank,No rank,39,35234136,18,18461395,46153488,92306976,46153488,18461395,0,2024-01-19,923069761,1617649,7.9,0
2,2494,922775885,Supportz,183,wizard,306, , ,No rank,No rank,No rank,60,No rank,0,0,18455518,46138794,92277588,46138794,18455518,0,2024-01-19,922775885,1911525,9.4,0
36,2495,920234957,Angkalpro,183,warrior,277,Rudeboyz,15,No rank,87,No rank,84,21,12366203,15,18404699,46011748,92023496,46011748,18404699,0,2024-01-19,920234957,4452453,21.8,0
2,2496,919678073,Veo,183,wizard,289,W C W, ,No rank,No rank,No rank,85,No rank,66681551,9,18393561,45983904,91967807,45983904,18393561,0,2024-01-19,919678073,5009337,24.5,0
32,2497,919529752,Gent,183,wizard,198,Solo Army, ,No rank,96,No rank,No rank,No rank,338461959,2,18390595,45976488,91952975,45976488,18390595,0,2024-01-19,919529752,5157658,25.2,0
2,2498,918918865,Veeya,183,wizard,347,Gothsterz, ,No rank,No rank,72,24,No rank,859851517,1,18378377,45945943,91891886,45945943,18378377,0,2024-01-19,918918865,5768545,28.2,0
2,2499,918816972,Narumii,183,wizard,329,Gothsterz, ,No rank,No rank,No rank,38,No rank,859851517,1,18376339,45940849,91881697,45940849,18376339,0,2024-01-19,918816972,5870438,28.7,0
34,2500,918375431,Akali,183,warrior,233,Icecreams, ,No rank,92,No rank,98,No rank,1893012,27,18367509,45918772,91837543,45918772,18367509,0,2024-01-19,918375431,6311979,30.9,0
33,2501,917831188,Liv,183,wizard,227,The Prayer, ,No rank,66,No rank,No rank,No rank,34317780,8,18356624,45891559,91783119,45891559,18356624,0,2024-01-19,917831188,6856222,33.6,0
15,2502,916976390,Oywan,183,wizard,249,Tn Cullen,5,No rank,97,No rank,No rank,51,0,0,18339528,45848820,91697639,45848820,18339528,0,2024-01-19,916976390,7711020,37.7,0
32,2503,916818529,Albis,183,wizard,247,Bamdietta, ,No rank,97,No rank,No rank,No rank,2821811,71,18336371,45840926,91681853,45840926,18336371,0,2024-01-19,916818529,7868881,38.5,0
7,2504,916418797,Stiiizy,183,wizard,149, , ,No rank,87,No rank,No rank,No rank,0,0,18328376,45820940,91641880,45820940,18328376,0,2024-01-19,916418797,8268613,40.5,0
23,2505,916283563,Littlemoii,183,wizard,308,P E A C E, ,No rank,98,No rank,66,No rank,41404016,13,18325671,45814178,91628356,45814178,18325671,0,2024-01-19,916283563,8403847,41.1,0
7,2506,916047494,Badia,183,wizard,265,Rlegendary, ,No rank,88,No rank,93,No rank,0,0,18320950,45802375,91604749,45802375,18320950,0,2024-01-19,916047494,8639916,42.3,0
9,2507,915282271,Apocalipto,183,wizard,257, , ,No rank,96,No rank,No rank,No rank,0,0,18305645,45764114,91528227,45764114,18305645,0,2024-01-19,915282271,9405139,46.0,0
15,2508,914899554,Avici,183,wizard,239, , ,No rank,98,No rank,No rank,No rank,0,0,18297991,45744978,91489955,45744978,18297991,0,2024-01-19,914899554,9787856,47.9,0
7,2509,914053734,Zacck,183,wizard,168,D3stroy3rz, ,No rank,89,No rank,No rank,No rank,47950965,18,18281075,45702687,91405373,45702687,18281075,0,2024-01-19,914053734,10633676,52.0,0
36,2510,913702936,Mrking,183,warrior,304, , ,No rank,88,98,66,No rank,0,0,18274059,45685147,91370294,45685147,18274059,0,2024-01-19,913702936,10984474,53.8,0
32,2511,912708569,Seikhara,183,wizard,329,Javanesse, ,No rank,98,No rank,59,No rank,316044660,3,18254171,45635428,91270857,45635428,18254171,0,2024-01-19,912708569,11978841,58.6,0
35,2512,912514444,Vrauuh,183,wizard,209, , ,No rank,63,No rank,96,No rank,0,0,18250289,45625722,91251444,45625722,18250289,0,2024-01-19,912514444,12172966,59.6,0
15,2513,911900414,Ftee,183,warrior,292,K D G,5,No rank,No rank,No rank,No rank,50,0,0,18238008,45595021,91190041,45595021,18238008,0,2024-01-19,911900414,12786996,62.6,0
1,2514,911819949,Hypersonic,183,warrior,388,Xstonner, ,No rank,No rank,46,25,No rank,0,0,18236399,45590997,91181995,45590997,18236399,0,2024-01-19,911819949,12867461,63.0,0
37,2515,911750111,Nadiera,183,wizard,192,Beast Mode, ,No rank,52,No rank,No rank,No rank,193647090,1,18235002,45587506,91175011,45587506,18235002,0,2024-01-19,911750111,12937299,63.3,0
23,2516,910244510,Eriol,183,wizard,409,Skorpions, ,No rank,99,19,7,No rank,1320782,82,18204890,45512226,91024451,45512226,18204890,0,2024-01-19,910244510,14442900,70.7,0
15,2517,910092301,Hydroid,183,warrior,351,Deadlysinz, ,No rank,No rank,No rank,69,No rank,36420969,17,18201846,45504615,91009230,45504615,18201846,0,2024-01-19,910092301,14595109,71.4,0
33,2518,908728061,Alhtea,183,wizard,209,L A N L A, ,No rank,67,No rank,No rank,No rank,113475823,3,18174561,45436403,90872806,45436403,18174561,0,2024-01-19,908728061,15959349,78.1,0
7,2519,908634195,Mykariz,183,wizard,242,Of Unisol,15,No rank,90,No rank,No rank,15,299009013,1,18172684,45431710,90863420,45431710,18172684,0,2024-01-19,908634195,16053215,78.6,0
7,2520,908587731,Kangmabok,183,warrior,154,1shot1kill,5,No rank,No rank,No rank,No rank,90,32287292,20,18171755,45429387,90858773,45429387,18171755,0,2024-01-19,908587731,16099679,78.8,0
9,2521,908181318,Lordset,183,warrior,212,M V P,1,No rank,No rank,No rank,No rank,91,13915659,35,18163626,45409066,90818132,45409066,18163626,0,2024-01-19,908181318,16506092,80.8,0
32,2522,907594067,Dante,183,warrior,357,90s, ,No rank,No rank,82,53,No rank,8389414,45,18151881,45379703,90759407,45379703,18151881,0,2024-01-19,907594067,17093343,83.7,0
34,2523,907589218,Drtuah,183,wizard,298,Dr Famili, ,No rank,44,58,17,No rank,0,0,18151784,45379461,90758922,45379461,18151784,0,2024-01-19,907589218,17098192,83.7,0
11,2524,905646641,Dingdong,183,wizard,280,K O L E R,5,No rank,No rank,No rank,No rank,83,40214931,15,18112933,45282332,90564664,45282332,18112933,0,2024-01-19,905646641,19040769,93.2,0
7,2525,905641473,Mocnyfull,183,wizard,164,Liga Cieni, ,No rank,91,No rank,No rank,No rank,18557642,25,18112829,45282074,90564147,45282074,18112829,0,2024-01-19,905641473,19045937,93.2,0
33,2526,905206755,Sealife,183,wizard,279,Texas, ,No rank,68,No rank,59,No rank,548214731,1,18104135,45260338,90520676,45260338,18104135,0,2024-01-19,905206755,19480655,95.3,0
15,2527,904274445,Ceaaaa,182,wizard,274, , ,No rank,99,No rank,No rank,No rank,0,0,18085489,45213722,90427444,45213722,18085489,0,2024-01-19,904274445,314695,1.6,0
23,2528,903683565,Nietzche,182,wizard,277,Crusaders, ,No rank,100,No rank,No rank,No rank,530601559,1,18073671,45184178,90368356,45184178,18073671,0,2024-01-19,903683565,905575,4.5,0
15,2529,903138094,Toplace,182,wizard,258,Blackpinky, ,No rank,100,No rank,No rank,No rank,2002909,95,18062762,45156905,90313809,45156905,18062762,0,2024-01-19,903138094,1451046,7.2,0
9,2530,901829393,Esponjagar,182,wizard,172, , ,No rank,97,No rank,No rank,No rank,0,0,18036588,45091470,90182939,45091470,18036588,0,2024-01-19,901829393,2759747,13.7,0
37,2531,900380086,Yeye,182,wizard,211,Unexpected, ,No rank,53,No rank,No rank,No rank,12392779,10,18007602,45019004,90038009,45019004,18007602,0,2024-01-19,900380086,4209054,20.9,0
15,2532,900251430,Amarylis,182,wizard,468,Blackpinky, ,No rank,No rank,8,3,No rank,2002909,95,18005029,45012572,90025143,45012572,18005029,0,2024-01-19,900251430,4337710,21.6,0
36,2533,899743759,Zamulai,182,warrior,279,Princess, ,No rank,89,No rank,82,No rank,111321691,2,17994875,44987188,89974376,44987188,17994875,0,2024-01-19,899743759,4845381,24.1,0
32,2534,898847032,Bondowani,182,wizard,239, , ,No rank,99,No rank,No rank,No rank,0,0,17976941,44942352,89884703,44942352,17976941,0,2024-01-19,898847032,5742108,28.6,0
23,2535,898247118,Nellyz,182,warrior,258, ,5,No rank,No rank,No rank,No rank,92,0,0,17964942,44912356,89824712,44912356,17964942,0,2024-01-19,898247118,6342022,31.6,0
2,2536,897775797,Urangkuat,182,wizard,287,Vr4, ,No rank,No rank,No rank,89,No rank,0,0,17955516,44888790,89777580,44888790,17955516,0,2024-01-19,897775797,6813343,33.9,0
9,2537,897685692,Reyin,182,wizard,206,The Hero, ,No rank,98,No rank,No rank,No rank,441282249,1,17953714,44884285,89768569,44884285,17953714,0,2024-01-19,897685692,6903448,34.3,0
2,2538,897290383,Halife,182,warrior,343,Gothsterz, ,No rank,No rank,77,51,No rank,859851517,1,17945808,44864519,89729038,44864519,17945808,0,2024-01-19,897290383,7298757,36.3,0
33,2539,894759604,Lyc,182,warrior,302,L A N L A, ,No rank,No rank,No rank,71,No rank,113475823,3,17895192,44737980,89475960,44737980,17895192,0,2024-01-19,894759604,9829536,48.9,0
11,2540,894186272,Joransz,182,warrior,347,Legends Id, ,No rank,No rank,No rank,74,No rank,11234414,49,17883725,44709314,89418627,44709314,17883725,0,2024-01-19,894186272,10402868,51.8,0
7,2541,893845176,Adrenalina,182,wizard,329,Liga Cieni, ,No rank,92,59,23,No rank,18557642,25,17876904,44692259,89384518,44692259,17876904,0,2024-01-19,893845176,10743964,53.5,0
1,2542,893702346,Zz,182,wizard,473,L A O Z, ,No rank,No rank,7,3,No rank,0,0,17874047,44685117,89370235,44685117,17874047,0,2024-01-19,893702346,10886794,54.2,0
32,2543,893539598,Cypres,182,wizard,183,P D T, ,No rank,100,No rank,No rank,No rank,1738412,89,17870792,44676980,89353960,44676980,17870792,0,2024-01-19,893539598,11049542,55.0,0
7,2544,890508472,Intoxicada,182,wizard,358,300 Sparta, ,No rank,93,34,13,No rank,5495989,52,17810169,44525424,89050847,44525424,17810169,0,2024-01-19,890508472,14080668,70.1,0
7,2545,888953941,Archwiz,182,wizard,236,Last Mercy, ,No rank,94,No rank,No rank,No rank,13266198,31,17779079,44447697,88895394,44447697,17779079,0,2024-01-19,888953941,15635199,77.8,0
32,2546,888188643,Cindragon,182,wizard,340, ,5,No rank,No rank,No rank,41,56,0,0,17763773,44409432,88818864,44409432,17763773,0,2024-01-19,888188643,16400497,81.6,0
36,2547,887404440,Karasu,182,warrior,349,Imperio, ,No rank,90,44,30,No rank,2272218,34,17748089,44370222,88740444,44370222,17748089,0,2024-01-19,887404440,17184700,85.5,0
1,2548,887273509,Agustin,182,wizard,301,After Rain, ,No rank,No rank,No rank,86,No rank,32832263,23,17745470,44363675,88727351,44363675,17745470,0,2024-01-19,887273509,17315631,86.2,0
11,2549,887076730,Liushan,182,wizard,357,Lovenlive, ,No rank,No rank,No rank,44,No rank,438317429,1,17741535,44353836,88707673,44353836,17741535,0,2024-01-19,887076730,17512410,87.1,0
15,2550,886671404,Jennie,182,wizard,337, , ,No rank,No rank,No rank,47,No rank,0,0,17733428,44333570,88667140,44333570,17733428,0,2024-01-19,886671404,17917736,89.2,0
35,2551,886534998,Kondzilla,182,wizard,244,Br Comanda, ,No rank,64,No rank,70,No rank,17502651,7,17730700,44326750,88653500,44326750,17730700,0,2024-01-19,886534998,18054142,89.8,0
11,2552,886026786,Tibiaworld,182,wizard,316,Goblok, ,No rank,No rank,No rank,86,No rank,0,0,17720536,44301339,88602679,44301339,17720536,0,2024-01-19,886026786,18562354,92.4,0
32,2553,885901398,Wenxiaa,182,wizard,335,Whitescale, ,No rank,No rank,No rank,51,No rank,0,0,17718028,44295070,88590140,44295070,17718028,0,2024-01-19,885901398,18687742,93.0,0
11,2554,885857786,Wingchuna,182,wizard,329, , ,No rank,No rank,No rank,71,No rank,0,0,17717156,44292889,88585779,44292889,17717156,0,2024-01-19,885857786,18731354,93.2,0
2,2555,885057985,Rafajr,182,wizard,284,Sem Dedo, ,No rank,No rank,No rank,96,No rank,0,0,17701160,44252899,88505798,44252899,17701160,0,2024-01-19,885057985,19531155,97.2,0
7,2556,884221422,Lordgradex,181,wizard,278,R3al Lif3, ,No rank,95,No rank,70,No rank,4825526,57,17684428,44211071,88422142,44211071,17684428,0,2024-01-19,884221422,598888,3.0,0
37,2557,882947259,Qyud,181,warrior,304,Beast Mode, ,No rank,No rank,No rank,63,No rank,193647090,1,17658945,44147363,88294726,44147363,17658945,0,2024-01-19,882947259,1873051,9.5,0
11,2558,882224991,Alexandra,181,wizard,403,Mg Family, ,No rank,No rank,33,11,No rank,20278072,33,17644500,44111250,88222499,44111250,17644500,0,2024-01-19,882224991,2595319,13.1,0
23,2559,880497152,Xi,181,warrior,326, , ,No rank,No rank,No rank,73,No rank,0,0,17609943,44024858,88049715,44024858,17609943,0,2024-01-19,880497152,4323158,21.9,0
7,2560,877810053,Wizgod,181,wizard,282,Glx Bwn, ,No rank,96,No rank,65,No rank,0,0,17556201,43890503,87781005,43890503,17556201,0,2024-01-19,877810053,7010257,35.5,0
34,2561,877635620,Coldaxe,181,wizard,177,Asgard, ,No rank,45,No rank,98,No rank,81839505,4,17552712,43881781,87763562,43881781,17552712,0,2024-01-19,877635620,7184690,36.3,0
36,2562,876426749,Triangle,181,warrior,249,Alcatraz, ,No rank,91,No rank,No rank,No rank,3956790,30,17528535,43821337,87642675,43821337,17528535,0,2024-01-19,876426749,8393561,42.5,0
37,2563,876360882,Kingland,181,wizard,374,Beast Mode, ,No rank,54,34,13,No rank,193647090,1,17527218,43818044,87636088,43818044,17527218,0,2024-01-19,876360882,8459428,42.8,0
37,2564,875555142,Monzter,181,wizard,336, , ,No rank,55,58,23,No rank,0,0,17511103,43777757,87555514,43777757,17511103,0,2024-01-19,875555142,9265168,46.9,0
33,2565,875342974,Aldanboyz,181,warrior,212,L A N L A,1,No rank,No rank,No rank,No rank,88,113475823,3,17506859,43767149,87534297,43767149,17506859,0,2024-01-19,875342974,9477336,47.9,0
34,2566,873569623,Differ,181,wizard,293,Game Over, ,No rank,46,64,19,No rank,48111925,6,17471392,43678481,87356962,43678481,17471392,0,2024-01-19,873569623,11250687,56.9,0
9,2567,873109406,Flavielvqv,181,wizard,259,The Kings, ,No rank,99,No rank,No rank,No rank,9688925,44,17462188,43655470,87310941,43655470,17462188,0,2024-01-19,873109406,11710904,59.2,0
37,2568,872380763,Koii,181,warrior,273,Unexpected, ,No rank,No rank,No rank,94,No rank,12392779,10,17447615,43619038,87238076,43619038,17447615,0,2024-01-19,872380763,12439547,62.9,0
35,2569,872269460,Yazuo,181,warrior,224,Br Comanda, ,No rank,75,No rank,No rank,No rank,17502651,7,17445389,43613473,87226946,43613473,17445389,0,2024-01-19,872269460,12550850,63.5,0
1,2570,872180821,Arjun,181,warrior,350,Sri Gala, ,No rank,No rank,87,51,No rank,102755498,9,17443616,43609041,87218082,43609041,17443616,0,2024-01-19,872180821,12639489,63.9,0
9,2571,871121332,Maxplus,181,wizard,320,Maxangelli, ,No rank,100,No rank,48,No rank,0,0,17422427,43556067,87112133,43556067,17422427,0,2024-01-19,871121332,13698978,69.3,0
23,2572,870709841,Pinqyi,181,wizard,304,The Last, ,No rank,No rank,No rank,70,No rank,10067606,37,17414197,43535492,87070984,43535492,17414197,0,2024-01-19,870709841,14110469,71.4,0
1,2573,869376545,Racia,181,warrior,330,After Rain,5,No rank,No rank,No rank,80,73,32832263,23,17387531,43468827,86937654,43468827,17387531,0,2024-01-19,869376545,15443765,78.1,0
33,2574,869253667,Enigmu,181,warrior,205,E Class,10,No rank,No rank,No rank,No rank,50,38334335,6,17385073,43462683,86925367,43462683,17385073,0,2024-01-19,869253667,15566643,78.7,0
35,2575,868952196,Atabey,181,wizard,164, , ,No rank,65,No rank,No rank,No rank,0,0,17379044,43447610,86895220,43447610,17379044,0,2024-01-19,868952196,15868114,80.3,0
11,2576,868122236,Supershy,181,warrior,337,Legends Id, ,No rank,No rank,No rank,91,No rank,11234414,49,17362445,43406112,86812224,43406112,17362445,0,2024-01-19,868122236,16698074,84.5,0
2,2577,865632971,Alto,181,warrior,337,R T F, ,No rank,No rank,86,55,No rank,45275170,11,17312659,43281649,86563297,43281649,17312659,0,2024-01-19,865632971,19187339,97.1,0
2,2578,865408047,Jcl,181,warrior,270,R T F,10,No rank,No rank,No rank,No rank,48,45275170,11,17308161,43270402,86540805,43270402,17308161,0,2024-01-19,865408047,19412263,98.2,0
34,2579,863787141,Shiozaki,180,warrior,233,L A N L A, ,No rank,93,No rank,99,No rank,91116146,3,17275743,43189357,86378714,43189357,17275743,0,2024-01-19,863787141,1590159,8.2,0
35,2580,862276274,Ramura,180,wizard,138,Br Comanda, ,No rank,66,No rank,No rank,No rank,17502651,7,17245525,43113814,86227627,43113814,17245525,0,2024-01-19,862276274,3101026,15.9,0
23,2581,862090617,Cronwellz,180,wizard,306,Cardinals, ,No rank,No rank,No rank,68,No rank,6775610,45,17241812,43104531,86209062,43104531,17241812,0,2024-01-19,862090617,3286683,16.9,0
9,2582,861395407,Chronox,180,wizard,342,Brazzer, ,No rank,No rank,67,32,No rank,0,0,17227908,43069770,86139541,43069770,17227908,0,2024-01-19,861395407,3981893,20.5,0
35,2583,860007552,Thc,180,wizard,165,Blackbulls, ,No rank,67,No rank,No rank,No rank,148504530,4,17200151,43000378,86000755,43000378,17200151,0,2024-01-19,860007552,5369748,27.6,0
34,2584,859756213,Ayn,180,wizard,232,Game Over, ,No rank,47,No rank,56,No rank,48111925,6,17195124,42987811,85975621,42987811,17195124,0,2024-01-19,859756213,5621087,28.9,0
34,2585,859628203,Thunzy,180,warrior,254,L A N L A, ,No rank,94,No rank,73,No rank,91116146,3,17192564,42981410,85962820,42981410,17192564,0,2024-01-19,859628203,5749097,29.6,0
23,2586,859212860,Vip,180,wizard,194,P E A C E,15,No rank,No rank,No rank,No rank,14,41404016,13,17184257,42960643,85921286,42960643,17184257,0,2024-01-19,859212860,6164440,31.7,0
34,2587,859155744,Syazira,180,wizard,167,Asgard, ,No rank,48,No rank,No rank,No rank,81839505,4,17183115,42957787,85915574,42957787,17183115,0,2024-01-19,859155744,6221556,32.0,0
15,2588,859136702,Golddroger,180,wizard,338, , ,No rank,No rank,No rank,46,No rank,0,0,17182734,42956835,85913670,42956835,17182734,0,2024-01-19,859136702,6240598,32.1,0
36,2589,857030409,Drturbo,180,wizard,272,Rudeboyz, ,No rank,57,No rank,51,No rank,12366203,15,17140608,42851520,85703041,42851520,17140608,0,2024-01-19,857030409,8346891,42.9,0
15,2590,856855195,Elitewar,180,warrior,364,Cau Sot, ,No rank,No rank,82,49,No rank,27974805,20,17137104,42842760,85685520,42842760,17137104,0,2024-01-19,856855195,8522105,43.8,0
35,2591,856747728,Adroitheda,180,warrior,254, , ,No rank,76,No rank,70,No rank,0,0,17134955,42837386,85674773,42837386,17134955,0,2024-01-19,856747728,8629572,44.4,0
33,2592,856100065,Yimung,180,wizard,187,The Quens, ,No rank,69,No rank,No rank,No rank,2192719,52,17122001,42805003,85610006,42805003,17122001,0,2024-01-19,856100065,9277235,47.7,0
36,2593,855808908,Kirrito,180,warrior,303, , ,No rank,92,99,67,No rank,0,0,17116178,42790445,85580891,42790445,17116178,0,2024-01-19,855808908,9568392,49.2,0
34,2594,854952205,Calvin,180,warrior,174,L A N L A, ,No rank,95,No rank,No rank,No rank,91116146,3,17099044,42747610,85495220,42747610,17099044,0,2024-01-19,854952205,10425095,53.6,0
9,2595,853128555,Kyouko,180,wizard,292, , ,No rank,No rank,No rank,74,No rank,0,0,17062571,42656428,85312856,42656428,17062571,0,2024-01-19,853128555,12248745,63.0,0
33,2596,853111166,Micha,180,wizard,293,Sweet3sour, ,No rank,70,No rank,51,No rank,20274548,11,17062223,42655558,85311117,42655558,17062223,0,2024-01-19,853111166,12266134,63.1,0
23,2597,852881345,Ano,180,warrior,315,Enjoy, ,No rank,No rank,No rank,87,No rank,194635315,3,17057627,42644067,85288134,42644067,17057627,0,2024-01-19,852881345,12495955,64.3,0
11,2598,852608829,Diora,180,warrior,226, ,10,No rank,No rank,No rank,No rank,35,0,0,17052177,42630441,85260883,42630441,17052177,0,2024-01-19,852608829,12768471,65.7,0
32,2599,852273309,Wolvrine,180,wizard,369,W A B S, ,No rank,No rank,63,19,No rank,3190463,68,17045466,42613665,85227331,42613665,17045466,0,2024-01-19,852273309,13103991,67.4,0
11,2600,852184482,Kingst,180,warrior,361,Legendary1, ,No rank,No rank,99,60,No rank,6099433,63,17043690,42609224,85218448,42609224,17043690,0,2024-01-19,852184482,13192818,67.9,0
37,2601,851934703,Karinaa,180,wizard,262,Beast Mode, ,No rank,56,No rank,69,No rank,193647090,1,17038694,42596735,85193470,42596735,17038694,0,2024-01-19,851934703,13442597,69.1,0
9,2602,851166080,Zatt,180,wizard,313,Together, ,No rank,No rank,No rank,53,No rank,16595604,30,17023322,42558304,85116608,42558304,17023322,0,2024-01-19,851166080,14211220,73.1,0
34,2603,851086122,Tsukoyomi,180,warrior,234,Icecreams, ,No rank,96,No rank,95,No rank,1893012,27,17021722,42554306,85108612,42554306,17021722,0,2024-01-19,851086122,14291178,73.5,0
35,2604,850941242,Hustler,180,wizard,218,Marijuana, ,No rank,68,No rank,86,No rank,113540,95,17018825,42547062,85094124,42547062,17018825,0,2024-01-19,850941242,14436058,74.2,0
